posting_id,title,company,location,salary_min,salary_max,currency,category,contract_type,created_date,pulled_at,title_bucket,city_query,redirect_url,skills
5774235434,"Analyst, Data Governance",Warner Bros. Discovery,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-24T07:22:29Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5774235434?utm_medium=api&utm_source=f15ef5ad,
5774235451,"Analyst, Data Governance",Warner Bros. Discovery,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-24T07:22:29Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5774235451?utm_medium=api&utm_source=f15ef5ad,
5774237847,Data Analyst,Caratlane,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-24T07:23:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5774237847?utm_medium=api&utm_source=f15ef5ad,Excel|Power BI|SAP|Tableau|VBA
5774237848,Data Analyst,Caratlane,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-24T07:23:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5774237848?utm_medium=api&utm_source=f15ef5ad,AWS|Power BI
5775399105,Senior Data Analyst,EXL,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-25T02:41:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5775399105?utm_medium=api&utm_source=f15ef5ad,Power BI|SQL|Tableau
5775570777,SQL Lead,Ivis International Private Limited,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-25T07:26:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5775570777?utm_medium=api&utm_source=f15ef5ad,ETL|Python|SQL
5775778699,Principal Business Analyst,TTEC,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-25T10:30:55Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5775778699?utm_medium=api&utm_source=f15ef5ad,
5776750983,Data Analyst – Wholesale Banking| Mumbai,CSB Bank,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-06-26T02:33:19Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5776750983?utm_medium=api&utm_source=f15ef5ad,
5777053478,Openings For Business Analyst,Encora Technologies Pte Ltd,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-26T07:14:45Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5777053478?utm_medium=api&utm_source=f15ef5ad,
5777053597,Business Analyst (HRIS Reporting/Oracle),TopGear Consultants Private Limited,"Pune, Maharashtra",,,INR,HR & Recruitment Jobs,,2026-06-26T07:14:47Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5777053597?utm_medium=api&utm_source=f15ef5ad,
5777063823,Sr. Business Analyst,Huron,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-26T07:25:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5777063823?utm_medium=api&utm_source=f15ef5ad,
5777073828,Data Analyst,Webkit24,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-26T07:29:41Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5777073828?utm_medium=api&utm_source=f15ef5ad,ETL|Excel|Power BI|Python|SQL|Statistics|Tableau
5777256334,Data Specialist,YipitData,"Daund, Pune",,,INR,Scientific & QA Jobs,,2026-06-26T10:34:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5777256334?utm_medium=api&utm_source=f15ef5ad,
5777256345,Data Specialist,YipitData,"Mumbai, Maharashtra",,,INR,Scientific & QA Jobs,,2026-06-26T10:34:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5777256345?utm_medium=api&utm_source=f15ef5ad,
5777256356,Data Specialist,YipitData,"Baramati, Pune",,,INR,Scientific & QA Jobs,,2026-06-26T10:34:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5777256356?utm_medium=api&utm_source=f15ef5ad,
5777256366,Data Specialist,YipitData,"Pune, Maharashtra",,,INR,Scientific & QA Jobs,,2026-06-26T10:34:31Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5777256366?utm_medium=api&utm_source=f15ef5ad,
5777256368,Data Specialist,YipitData,"Delhi, India",,,INR,Scientific & QA Jobs,,2026-06-26T10:34:31Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5777256368?utm_medium=api&utm_source=f15ef5ad,
5778241293,Business Analyst - IT,Mumbai Rozgaar,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-27T02:43:37Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5778241293?utm_medium=api&utm_source=f15ef5ad,
5778430828,Business Analyst,Saxon Global INC,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-27T07:12:42Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5778430828?utm_medium=api&utm_source=f15ef5ad,SQL|Tableau
5778430995,Sr. Business Analyst,Invesco,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-27T07:13:28Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5778430995?utm_medium=api&utm_source=f15ef5ad,
5778443014,Assistant Chief Manager / Chief Manager- Configuration,John Cockerill,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-06-27T07:29:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5778443014?utm_medium=api&utm_source=f15ef5ad,
5778444152,Data Analyst,Tribute Technology,"Hussainialam, Hyderabad",,,INR,IT Jobs,,2026-06-27T07:29:56Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5778444152?utm_medium=api&utm_source=f15ef5ad,
5778451352,Data Analyst,Techcom Solutions India Private Limited,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-27T07:32:41Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5778451352?utm_medium=api&utm_source=f15ef5ad,Airflow|BigQuery|Excel|Git|Looker|Power BI|Python|SQL|Statistics|Tableau
5778695205,Senior QA/QC Data Analyst,CDM Smith,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-27T10:28:48Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5778695205?utm_medium=api&utm_source=f15ef5ad,
5778916473,Business Analyst II,ADCI HYD 20 SEZ - H94,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-27T14:56:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5778916473?utm_medium=api&utm_source=f15ef5ad,
5779498379,"Business Analyst, Process Intelligence",Amgen,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-28T02:53:19Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5779498379?utm_medium=api&utm_source=f15ef5ad,
5779498859,Data Research Analyst - Banking,Smart Financial Decisions Made Simple,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-06-28T02:53:45Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5779498859?utm_medium=api&utm_source=f15ef5ad,
5779644522,Business Analyst,First source,"Pune, Maharashtra",,,INR,IT Jobs,,2026-06-28T07:26:24Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5779644522?utm_medium=api&utm_source=f15ef5ad,
5779644561,Business Analyst,ThoughtFocus,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-06-28T07:26:25Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5779644561?utm_medium=api&utm_source=f15ef5ad,SQL
5779827788,Business Analyst II,Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-28T10:29:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5779827788?utm_medium=api&utm_source=f15ef5ad,
5779827818,Business Analyst II,Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-28T10:29:08Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5779827818?utm_medium=api&utm_source=f15ef5ad,
5779828442,IND Senior Business Data Analyst,The Hartford,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-28T10:30:24Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5779828442?utm_medium=api&utm_source=f15ef5ad,
5780531648,Data Analyst,Tribute Technology,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-29T02:40:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5780531648?utm_medium=api&utm_source=f15ef5ad,
5781967103,"Business Analyst, Ring Data Engineering Services",ADCI HYD 16 SEZ,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-30T14:57:03Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5781967103?utm_medium=api&utm_source=f15ef5ad,
5781967146,"Business Analyst-Data Insights, Translation Services Operations",Amazon Dev Center India - Hyderabad,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-06-30T14:57:05Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5781967146?utm_medium=api&utm_source=f15ef5ad,
5782684141,Senior Data Analyst/Visualizer,ADP Private Limited,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-01T07:13:55Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5782684141?utm_medium=api&utm_source=f15ef5ad,
5782685596,"Analyst, Data Governance",Warner Bros,"Hyderabad, Telangana",,,INR,"PR, Advertising & Marketing Jobs",,2026-07-01T07:14:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5782685596?utm_medium=api&utm_source=f15ef5ad,
5782685625,Sr Data Analyst,Warner Bros,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-01T07:14:38Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5782685625?utm_medium=api&utm_source=f15ef5ad,
5782685663,Staff Data Engineer,Tide,"Delhi, India",,,INR,IT Jobs,,2026-07-01T07:14:39Z,2026-08-02T07:29:53.930894+00:00,data analyst,Delhi,https://www.adzuna.in/details/5782685663?utm_medium=api&utm_source=f15ef5ad,AWS|Airflow|BigQuery|ETL|GCP|Looker|Snowflake|Tableau|dbt
5782686190,"Analyst, Data Architecture",Colgate-Palmolive ,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-01T07:15:08Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5782686190?utm_medium=api&utm_source=f15ef5ad,
5782686498,"Specialist / Sr. Technical Specialist, Data Platform Engineer",Colgate-Palmolive ,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-01T07:15:14Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5782686498?utm_medium=api&utm_source=f15ef5ad,Git
5782686898,"Sr.Specialist / Expert, Data Warehouse Security Analyst",Colgate-Palmolive ,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-01T07:15:19Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5782686898?utm_medium=api&utm_source=f15ef5ad,
5782687597,Business Analyst,SLK Software,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-01T07:15:51Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5782687597?utm_medium=api&utm_source=f15ef5ad,
5782690170,Lead Business Analyst (Middle Office),Pss Global,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-01T07:17:54Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5782690170?utm_medium=api&utm_source=f15ef5ad,
5782690777,Implementation Lead,Apraava Renewable Energy,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-01T07:18:24Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5782690777?utm_medium=api&utm_source=f15ef5ad,
5782690802,Site Data Analyst,Apraava Renewable Energy,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-01T07:18:24Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5782690802?utm_medium=api&utm_source=f15ef5ad,
5782690943,Business Analyst,Bodycraft,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-01T07:18:32Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5782690943?utm_medium=api&utm_source=f15ef5ad,
5782877219,Associate Data Analyst,Officeworks,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-01T10:27:46Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5782877219?utm_medium=api&utm_source=f15ef5ad,
5784724035,Associate / Senior Business Analyst,Ebix Software India Private Limited,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-02T07:14:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5784724035?utm_medium=api&utm_source=f15ef5ad,
5784727356,Data analyst,Cars24,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-02T07:16:47Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5784727356?utm_medium=api&utm_source=f15ef5ad,
5784727811,Business Analyst - HRIS,SPECTRAFORCE,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-02T07:17:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5784727811?utm_medium=api&utm_source=f15ef5ad,
5784728684,Data Analyst_Hyderabad,Arise Global Services,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-02T07:18:30Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5784728684?utm_medium=api&utm_source=f15ef5ad,
5784728868,Data Analyst,Tech Smcsquared Gcc,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-02T07:18:36Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5784728868?utm_medium=api&utm_source=f15ef5ad,SQL
5784730512,Business Analyst - Payments,Seven N Half Private Limited,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-02T07:20:29Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5784730512?utm_medium=api&utm_source=f15ef5ad,
5784934093,SQL Developer/Engineer,Antal International,"Pune, Maharashtra",3000000.0,3000000.0,INR,IT Jobs,,2026-07-02T10:15:37Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5784934093?utm_medium=api&utm_source=f15ef5ad,SQL
5784961053,Sr Business Analyst,FM India,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-02T10:28:18Z,2026-08-02T07:29:53.930894+00:00,business analyst,Bangalore,https://www.adzuna.in/details/5784961053?utm_medium=api&utm_source=f15ef5ad,
5784970647,"Business Analyst, Ring Data Engineering Services",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-02T10:30:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5784970647?utm_medium=api&utm_source=f15ef5ad,
5784970689,"Business Analyst-Data Insights, Translation Services Operations",Amazon,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-02T10:30:22Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5784970689?utm_medium=api&utm_source=f15ef5ad,
5784971932,Advanced Data Analyst,Honeywell,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-02T10:31:44Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5784971932?utm_medium=api&utm_source=f15ef5ad,
5784972977,Senior Software Engineer,"NTT America, Inc.","Delhi, India",,,INR,IT Jobs,,2026-07-02T10:32:37Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5784972977?utm_medium=api&utm_source=f15ef5ad,
5785025954,Data Analyst - Remote,YO AI Labs,"Bangalore, Karnataka",,,INR,IT Jobs,contract,2026-07-02T11:18:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5785025954?utm_medium=api&utm_source=f15ef5ad,Excel
5785771031,"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",MSD,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-03T00:54:13Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/land/ad/5785771031?se=cDy1D0SO8RGNzO_fQd9OLg&utm_medium=api&utm_source=f15ef5ad&v=791BD5491E45FC4D9FB7DD24D4652AE8D84F8F28,
5785771371,Geospatial Physical Risk - AI Data Operations Analyst,MSCI,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-03T00:54:15Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/land/ad/5785771371?se=4oX3-EOO8RGGgO_n0rmdiQ&utm_medium=api&utm_source=f15ef5ad&v=1F85CC85D5C3FFE81DA9A3C55D962E4EB9D0A2EB,
5786195192,Business Analyst Intern,Unifynd Labs ,"Mumbai, Maharashtra",120000.0,300000.0,INR,IT Jobs,contract,2026-07-03T06:24:17Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5786195192?utm_medium=api&utm_source=f15ef5ad,
5787142055,Business Analyst,Mouser,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-04T02:23:04Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5787142055?utm_medium=api&utm_source=f15ef5ad,
5787211484,Business Analyst,In Touch,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-04T02:33:21Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5787211484?utm_medium=api&utm_source=f15ef5ad,
5787264002,Strategic Sales Business Analyst,AVEVA,"Mumbai, Maharashtra",,,INR,Sales Jobs,,2026-07-04T02:42:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5787264002?utm_medium=api&utm_source=f15ef5ad,
5787269652,P2B - Data Analyst Principal,Cummins,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-04T02:44:07Z,2026-08-02T07:29:53.930894+00:00,data analyst,Pune,https://www.adzuna.in/details/5787269652?utm_medium=api&utm_source=f15ef5ad,SAP
5787272162,Sr Associate Business Analyst,Amgen,"Hyderabad, Telangana",,,INR,IT Jobs,,2026-07-04T02:47:00Z,2026-08-02T07:29:53.930894+00:00,business analyst,Hyderabad,https://www.adzuna.in/details/5787272162?utm_medium=api&utm_source=f15ef5ad,
5787618471,Business Analyst/Project Management Senior Lead- Equities,Citigroup,"Pune, Maharashtra",,,INR,Consultancy Jobs,,2026-07-04T11:48:33Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/details/5787618471?utm_medium=api&utm_source=f15ef5ad,
5788791753,Senior Lead Engineer,"NTT America, Inc.","Delhi, India",,,INR,IT Jobs,,2026-07-05T10:44:06Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5788791753?utm_medium=api&utm_source=f15ef5ad,
5788791839,Strategic Sales Business Analyst,AVEVA,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-05T10:44:12Z,2026-08-02T07:29:53.930894+00:00,business analyst,Mumbai,https://www.adzuna.in/details/5788791839?utm_medium=api&utm_source=f15ef5ad,
5789372931,Data Analyst (Procurement & REWS),WPP,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-07-06T03:09:35Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5789372931?utm_medium=api&utm_source=f15ef5ad,
5789397442,"Analyst, Data Operations",Russell Investments,"Mumbai, Maharashtra",,,INR,Accounting & Finance Jobs,,2026-07-06T03:30:40Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5789397442?utm_medium=api&utm_source=f15ef5ad,
5789402058,Purchasing Senior Data Analyst,Imerys,"Hyderabad, Telangana",,,INR,IT Jobs,permanent,2026-07-06T03:38:26Z,2026-08-02T07:29:53.930894+00:00,data analyst,Hyderabad,https://www.adzuna.in/details/5789402058?utm_medium=api&utm_source=f15ef5ad,
5789810451,Senior Salesforce Business Analyst,ERM Group,"Delhi, India",,,INR,IT Jobs,,2026-07-06T15:04:15Z,2026-08-02T07:29:53.930894+00:00,business analyst,Delhi,https://www.adzuna.in/details/5789810451?utm_medium=api&utm_source=f15ef5ad,
5789810547,Data Analyst,Epsilon,"Bangalore, Karnataka",,,INR,IT Jobs,,2026-07-06T15:04:16Z,2026-08-02T07:29:53.930894+00:00,data analyst,Bangalore,https://www.adzuna.in/details/5789810547?utm_medium=api&utm_source=f15ef5ad,
5790876797,Lead Data Analyst-Rural Banking,IDFC FIRST Bank,"Mumbai, Maharashtra",,,INR,IT Jobs,,2026-07-07T15:01:41Z,2026-08-02T07:29:53.930894+00:00,data analyst,Mumbai,https://www.adzuna.in/details/5790876797?utm_medium=api&utm_source=f15ef5ad,
5790907274,Software Engineer (ACP),Avaloq,"Pune, Maharashtra",,,INR,IT Jobs,,2026-07-07T15:28:34Z,2026-08-02T07:29:53.930894+00:00,business analyst,Pune,https://www.adzuna.in/land/ad/5790907274?se=4LY2EkSO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=f15ef5ad&v=A26A8D5B1E7C890FF8CCBCC8F11969468700FCA3,
